-5.0,-208.2446398004422
-4.0,-208.17455432068476
-3.0,-208.11659693761936
-2.0,-208.07077966482302
-1.0,-208.0371119358621
0.0,-208.01560059564204
1.0,-208.00624989427442
2.0,-208.00906148360815
3.0,-208.0240344169544
4.000000000000001,-208.05116515405837
5.0,-208.09044758092446
5.999999999999999,-208.14187310209965
7.0,-208.20543129622664
8.0,-210.1199438834823
9.000000000000002,-211.14390848670374
9.999999999999998,-212.17996163700408
11.0,-214.86469534486818
12.0,-216.86103198712948
13.000000000000002,-218.8693572004834
13.999999999999998,-220.8896306861693
15.0,-222.92180969117746
16.0,-224.96584906341877
16.999999999999996,-227.02170129304014
18.0,-229.0893165508729
19.0,-231.16864272771608
20.0,-233.25962547525947
21.0,-235.3622082487489
22.0,-237.47633235132662
23.0,-239.60193697993873
24.0,-241.73895927269572
24.999999999999996,-243.88733435756677
26.0,-246.04699540229316
27.0,-248.2178736653986
28.0,-250.3998985481839
29.0,-252.59299764757486
30.000000000000004,-254.79709680971595
31.000000000000004,-257.0121201841757
32.0,-259.23799027865226
33.0,-261.4746280140458
34.0,-263.721952779789
35.0,-265.97988248930193
36.00000000000001,-268.2483336354568
37.00000000000001,-270.52722134593245
38.00000000000001,-272.8164594383395
39.0,-275.11596047514684
40.0,-277.4256358173982
41.0,-279.745395679342
42.0,-282.0751491809124
43.0,-284.4148044001062
44.00000000000001,-286.7642684243437
