LLm2_Kp_Sdown_to_LL1_Kp_Sdown,LLm2_Km_Sdown_to_LL1_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup,LL1_Km_Sdown_to_LL2_Km_Sdown,LL1_Km_Sup_to_LL2_Km_Sup,u
50.01567468456933,56.818340408172325,50.01567468456934,56.818340408172396,,,-5.0
50.517344147799214,56.28121814582218,50.51734414779919,56.281218145822216,,,-4.0
51.02239669293347,55.74730567577238,51.022396692933455,55.7473056757723,,,-3.0
51.53081958565321,55.21662214461106,51.53081958565319,55.21662214461095,,,-2.0
52.04259924976007,54.68918599442821,52.04259924976006,54.68918599442814,,,-1.0
52.55772128140865,54.16501494320279,52.5577212814086,54.165014943202834,,,0.0
53.07617046429924,53.644125966052044,53.07617046429923,53.64412596605205,,,1.0
53.59793078578404,53.1265352774244,53.59793078578408,53.126535277424395,,,2.0
54.12298545372904,52.61225831444269,54.122985453729065,52.61225831444265,,,3.0
54.651316913675416,52.101309722089624,54.651316913675366,52.10130972208961,,,4.000000000000001
55.18290686449898,51.5937033431503,55.182906864499046,51.59370334315023,,,5.0
55.71773626341886,51.08945222916552,55.71773626341885,51.0894522291656,,,5.999999999999999
56.255785254750855,50.58856880100513,56.255785254750826,50.588568801005074,,,7.0
56.797034152895144,,60.71247149111457,50.09106319516944,62.34959239759837,,8.0
57.34146105827836,,61.27279369331153,49.59694724194672,62.875977156812155,,9.000000000000002
57.88904457701266,,61.836177124694586,49.10623006042087,63.40568310356661,,9.999999999999998
62.40259692389816,,62.40259692389819,,63.93869322045532,63.93869322045535,11.0
62.972027739732056,,62.972027739732056,,64.47498970045947,64.47498970045945,12.0
63.54444375610553,,63.544443756105565,,65.01455396239139,65.0145539623914,13.000000000000002
64.11981870272618,,64.11981870272615,,65.5573666575412,65.55736665754117,13.999999999999998
64.69812589548111,,64.69812589548106,,66.10340770339653,66.1034077033965,15.0
65.27933825964357,,65.27933825964354,,66.65265630255155,66.65265630255155,16.0
65.86342835453645,,65.86342835453642,,67.20509096368448,67.2050909636844,16.999999999999996
66.45036839872544,,66.45036839872544,,67.76068952374254,67.76068952374253,18.0
67.04013029526432,,67.04013029526425,,68.31942917087298,68.319429170873,19.0
67.63268565682168,,67.63268565682166,,68.88128646792562,68.88128646792555,20.0
68.22800583061559,,68.22800583061564,,69.44623737644432,69.44623737644429,21.0
68.82606192309895,,68.82606192309896,,70.01425728107645,70.01425728107651,22.0
69.42682482435744,,69.42682482435751,,70.58532101434812,70.58532101434818,23.0
70.03026523217721,,70.03026523217727,,71.15940288174458,71.15940288174465,24.0
70.63635367574533,,70.63635367574527,,71.73647668704194,71.73647668704194,24.999999999999996
71.2450605389518,,71.24506053895176,,72.31651575783266,72.31651575783266,26.0
71.85635608325668,,71.8563560832567,,72.89949297119387,72.89949297119392,27.0
72.4702104700943,,72.47021047009433,,73.48538077943948,73.4853807794395,28.0
73.08659378278516,,73.08659378278513,,74.07415123590857,74.07415123590854,29.0
73.70547604793285,,73.70547604793285,,74.66577602073426,74.66577602073424,30.000000000000004
74.32682725627865,,74.3268272562787,,75.2602264665457,75.26022646654567,31.000000000000004
74.95061738299547,,74.95061738299545,,75.85747358405217,75.85747358405222,32.0
75.57681640740165,,75.5768164074016,,76.45748808746599,76.457488087466,33.0
76.20539433207965,,76.2053943320796,,77.0602404197137,77.06024041971371,34.0
76.83632120138034,,76.8363212013804,,77.66570077739786,77.6657007773978,35.0
77.4695671193088,,77.46956711930889,,78.27383913546467,78.27383913546463,36.00000000000001
78.10510226677425,,78.10510226677415,,78.8846252715396,78.8846252715396,37.00000000000001
78.74289691819978,,78.74289691819983,,79.49802878989385,79.49802878989391,38.00000000000001
79.38292145602611,,79.38292145602607,,80.11401914488063,80.11401914488056,39.0
80.02514639198915,,80.02514639198913,,80.73256566437826,80.73256566437837,40.0
80.66954237258076,,80.6695423725807,,81.3536375724527,81.35363757245277,41.0
81.31608019945715,,81.31608019945719,,81.97720401086332,81.97720401086335,42.0
81.96473084102131,,81.96473084102122,,82.60323406137078,82.60323406137081,43.0
82.61546544518708,,82.615465445187,,83.23169676663252,83.2316967666325,44.00000000000001
