u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-5.0,-20.21689182701685,-5.065263492338168,-55.0809381769075,51.25660024289949,-14.948498344719324,-3.126383492969098,-59.94472390114142,46.70941796913421,-18.71149182701688,-3.5598634923381645,-53.57553817690751,52.76200024289948,-13.443098344719308,-1.6209834929690914,-58.439323901141485,48.21481796913426,-9.25418091852874
-4.0,-19.690105957296836,-4.61864493504377,-55.13598908284298,51.201482351501426,-15.474258471672842,-3.5715678737411234,-59.852786019563304,46.72548431814524,-18.184705957296895,-3.1132449350437583,-53.63058908284295,52.706882351501434,-13.968858471672831,-2.066167873741125,-58.34738601956334,48.23088431814523,-9.2937517033583
-3.0,-19.163300988245915,-4.1720355680539605,-55.19443226098743,51.14980462248874,-16.000062711252223,-4.0168252046913615,-59.76413088046374,46.744961836368724,-17.657900988245892,-2.666635568053973,-53.68903226098743,52.655204622488675,-14.494662711252229,-2.511425204691372,-58.25873088046367,48.250361836368825,-9.333349139653095
-2.0,-18.636484004705956,-3.725442327646604,-55.25626191329982,51.10156936817211,-16.525904649593457,-4.462149178624814,-59.67877132323587,46.7678562934374,-17.131084004705983,-2.2200423276466132,-53.7508619132998,52.60696936817218,-15.020504649593466,-2.9567491786248072,-58.173371323235756,48.27325629343747,-9.74132691410914
-1.0,-18.109662045823608,-3.2788721212174345,-55.321471370977505,51.056777976534896,-17.05177779449667,-4.90753341640296,-59.59671941083117,46.79417257154528,-16.60426204582363,-1.773472121217437,-53.8160713709775,52.562177976534876,-15.546377794496676,-3.4021334164029677,-58.09131941083111,48.29957257154527,-10.226955605449819
0.0,-17.582842100430952,-2.8323318209121284,-55.39005310232078,51.01543091095982,-17.577675579536653,-5.352971472477589,-59.51798641568038,46.82391465795189,-16.077442100430947,-1.3269318209121326,-53.884653102320726,52.52083091095979,-16.072275579536647,-3.847571472477597,-58.01258641568043,48.329314657952054,-10.712623526007118
1.0,-17.056031102553735,-2.3858282574447687,-55.46199872174401,50.97752771116066,-18.103591368131973,-5.79845684044443,-59.442582806496475,46.85708563869671,-15.55063110255377,-0.8804282574447629,-53.956598721743994,52.482927711160634,-16.59819136813195,-4.293056840444443,-57.937182806496494,48.36248563869669,-10.6745439714991
2.0,-16.529235927185933,-1.9393682141448099,-55.537298999928844,50.943066995284155,-18.629518457446817,-6.243982958550062,-59.370518235974465,46.89368769355843,-15.023835927185939,-0.4339682141448141,-54.03189899992889,52.4484669952841,-17.124118457446777,-4.738582958550071,-57.865118235974464,48.39908769355844,-10.633909442868001
3.0,-16.002463386516666,-1.4929584214642428,-55.61594387519328,50.91204646306792,-19.155450081945354,-6.689543214872423,-59.301801529315114,46.933722092388216,-14.497063386516663,0.012441578535761114,-54.1105438751933,52.41744646306794,-17.650050081945377,-5.184143214872429,-57.79640152931508,48.439122092388274,-10.593303300694544
4.000000000000001,-15.475720227825809,-1.0466055527578444,-55.69792246643326,50.88446289962592,-19.681379415398954,-7.135130951129003,-59.23644067321863,46.97718919321501,-13.970320227825807,0.4587944472421561,-54.19252246643321,52.389862899625875,-18.175979415398913,-5.629730951128993,-57.7310406732186,48.482589193215006,-10.552725589477404
