-12.0,(4+0j)
-11.5,(4+0j)
-11.0,(4+0j)
-10.5,(4+0j)
-10.0,(4+0j)
-9.5,(4+0j)
-9.0,(4+0j)
-8.5,(4+0j)
-8.0,(4+0j)
-7.5,(4+0j)
-7.0,(4+0j)
-6.5,(4+0j)
-6.0,(4+0j)
-5.5,(4+0j)
-5.0,(4+0j)
-4.5,(4+0j)
-4.0,(4+0j)
-3.5,(4+0j)
-3.0,(4+0j)
-2.5,(4+0j)
-2.0,(4+0j)
-1.5,(4+0j)
-1.0,(4+0j)
-0.5,(4+0j)
0.0,(3.988+0.176j)
0.5,(4+0j)
1.0,(4+0j)
1.5,(4+0j)
2.0,(4+0j)
2.5,(4+0j)
3.0,(4+0j)
3.5,(4+0j)
4.0,(4+0j)
4.5,(4+0j)
5.0,(4+0j)
5.5,(4+0j)
6.0,(4+0j)
6.5,(4+0j)
7.0,(4+0j)
7.5,(4+0j)
8.0,(4+0j)
8.5,(4+0j)
9.0,(4+0j)
9.5,(4+0j)
