u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup
0.0,63.860547516330726,63.86054735549797,61.48063047275082,61.48063047437438
1.0,63.87740966503886,64.73509079593035,61.94415339255012,61.01527967546373
2.0,63.452762670013215,65.16813055667916,62.41281979597616,60.5550793394504
3.0,63.03090686544766,65.6039727521932,62.88430047834432,60.09770723254294
4.0,62.61183828382221,66.04261902346562,63.358590806536064,59.643165683887766
5.0,62.195552501841235,66.4840705393739,63.835685695679985,59.19145655552789
6.0,61.782044644486355,66.92832799533586,64.31557961304947,58.742581241232216
7.0,61.37130938943457,67.37539161236941,64.79826658232352,58.29654066573102
8.0,60.963340971829034,67.82526113655726,65.28374018820496,57.853335284358764
9.0,60.558133189395576,68.27793583891771,65.77199358138338,57.41296508310528
10.0,60.15567940789382,68.7334145156808,66.26301948383653,56.97542957907575
11.0,59.755972566893945,69.1916954889686,66.75681019445796,56.54072782135929
