u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup
0.0,64.0889013573501,64.08890120478995,61.487607563264476,61.48760756972999
1.0,63.87740966503887,64.73509079593035,61.94415339255012,61.01527967546374
2.0,63.452762670013186,65.16813055667915,62.412819795976155,60.5550793394504
3.0,63.030906865447676,65.60397275219322,62.884300478344315,60.09770723254294
4.0,62.61183828382222,66.0426190234656,63.358590806536085,59.643165683887766
5.0,62.19555250184125,66.48407053937389,63.835685695679985,59.191456555527886
6.0,61.78204464448637,66.92832799533585,64.31557961304948,58.742581241232216
7.0,61.37130938943459,67.37539161236943,64.79826658232352,58.29654066573102
8.0,60.96334097182903,67.82526113655724,65.28374018820496,57.85333528435876
9.0,60.558133189395576,68.27793583891773,65.7719935813834,57.41296508310527
10.0,60.155679407893814,68.73341451568082,66.26301948383654,56.97542957907575
11.0,59.75597256689392,69.19169548896868,66.75681019445794,56.54072782135928
