u,LL1_Kp_Sdown_to_LL2_Kp_Sdown,LL1_Km_Sdown_to_LL2_Km_Sdown,LLm2_Kp_Sup_to_LL1_Kp_Sup,LLm2_Km_Sup_to_LL1_Km_Sup
0.0,64.16758312088314,64.1675830734614,61.48214416848424,61.482144171223474
1.0,63.87740966503887,64.73509079593035,61.94415339255013,61.01527967546374
2.0,63.452762670013215,65.16813055667916,62.412819795976155,60.5550793394504
3.0,63.030906865447676,65.60397275219322,62.88430047834431,60.09770723254293
4.0,62.611838283822216,66.04261902346562,63.35859080653607,59.643165683887766
5.0,62.19555250184123,66.48407053937392,63.835685695679985,59.191456555527886
6.0,61.782044644486334,66.92832799533585,64.31557961304947,58.742581241232216
7.0,61.371309389434586,67.3753916123694,64.79826658232352,58.29654066573102
8.0,60.96334097182904,67.82526113655726,65.28374018820497,57.853335284358764
9.0,60.55813318939557,68.27793583891776,65.7719935813834,57.41296508310528
10.0,60.15567940789382,68.73341451568082,66.26301948383653,56.97542957907575
11.0,59.75597256689392,69.19169548896862,66.75681019445794,56.54072782135929
