u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
0.0,-21.87995500039745,-14.941131167335609,-57.45380235491087,48.919416348995114,-21.879955221228858,-14.941131006502857,-57.45380235491087,48.919416348995114,0.470961650085957,5.532228117839948,-55.94840235491087,50.42481634899512,0.4709616598078163,5.532228119463508,-55.94840235491087,50.42481634899512,-7.23508467820845
1.0,-22.701473668082983,-14.976511690004179,-57.510726981971324,48.90089797503468,-23.690636037149588,-15.794342216504463,-57.39968379138522,48.940748579425886,0.9615222219915911,5.9388264105788,-56.00532698197132,50.40629797503469,-0.027640147075026295,5.120995884078513,-55.89428379138522,50.44614857942588,-7.502075918539602
2.0,-22.20683910137762,-14.567572357725652,-57.57045405311882,48.88519031228756,-24.18516152671058,-16.203233208584543,-57.348374447451974,48.96489734809461,1.4561567886969642,6.347765742857338,-56.06505405311882,50.39059031228756,-0.5221656366359757,4.71210489199844,-55.842974447451965,50.470297348094604,-7.544868997180814
3.0,-21.712170455165264,-14.158617110603682,-57.63297948836502,48.872289754843976,-24.67964830949486,-16.612107881357826,-57.2998770133178,48.99186487083537,1.9508254349093006,6.756720989979304,-56.127579488365015,50.377689754843985,-1.0166524194203146,4.3032302192251395,-55.794477013317795,50.49726487083538,-7.587634765011998
4.0,-21.21746883716613,-13.749646044462976,-57.698298750416065,48.86219223935923,-25.174095175412834,-17.02096612796845,-57.254193711273246,49.02165289549717,2.4455270529084445,7.16569205612,-56.19289875041606,50.36759223935924,-1.511099285338281,3.894371972614529,-55.74879371127324,50.52705289549718,-7.630372664900628
5.0,-20.722735337046608,-13.34065925318794,-57.76640684828493,48.8548932486533,-25.668500891303644,-17.4298078390809,-57.21132629402582,49.05426270029301,2.9402605530279846,7.57467884739506,-56.26100684828492,50.36029324865329,-2.0055050012290816,3.4855302615020776,-55.705926294025815,50.559662700293,-7.673082127208511
6.0,-20.227971027171954,-12.931656828808391,-57.83729834127488,48.85038781567796,-26.162864200004325,-17.838632902786404,-57.17127604343563,49.08969509254946,3.43502486290262,7.983681271774594,-56.33189834127487,50.35578781567797,-2.4998683099297203,3.0767051977965956,-55.665876043435624,50.59509509254947,-7.715762569369056
7.0,-19.73317696333964,-12.52263886158556,-57.91096734332612,48.84867052784901,-26.657183819388408,-18.247441204507094,-57.134043769655165,49.127950407862315,3.929818926734969,8.392699238997407,-56.40556734332611,50.35407052784902,-2.9941879293138385,2.6678968960758667,-55.628643769655156,50.63335040786232,-7.7584133954497
8.0,-19.23835418549124,-12.113605440095759,-57.987407527717735,48.84973553173327,-27.151458441371794,-18.65623262690001,-57.09962981067581,49.16902850965725,4.424641704583304,8.801732660487225,-56.482007527717734,50.35513553173328,-3.488462551297186,2.259105473682968,-55.5942298106758,50.67442850965726,-7.801033995696472
9.0,-18.74350371840773,-11.704556651314558,-58.06661213211496,48.853576538081015,-27.645686730884965,-19.065007049758957,-57.06803403228129,49.21292878915875,4.919492171666875,9.210781449268424,-56.56121213211496,50.35897653808102,-3.982690840810395,1.85033105082399,-55.56263403228129,50.71832878915876,-7.843623746062477
10.0,-18.248626572385025,-11.295492580699312,-58.14857396395286,48.86018682719451,-28.13986732480996,-19.473764349915275,-57.03925582840806,49.259650165765535,5.414369317689576,9.619845519883665,-56.64317396395286,50.365586827194505,-4.476871434735363,1.4415737506676916,-55.53385582840806,50.765050165765544,-7.886182007717338
11.0,-17.75372374389422,-10.886413312271035,-58.23328540614598,48.869559254622914,-28.63399883087911,-19.882504401136405,-57.01329412191274,49.309191087832204,5.909272146180356,10.028924788311981,-56.72788540614598,50.37495925462291,-4.971002940804547,1.0328336994465481,-55.50789412191274,50.8145910878322,-7.92870812653779
