u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
0.0,-23.116144030155056,-15.169485008354979,-57.45380235491087,48.919416348995114,-23.116144249217687,-15.169484855794837,-57.45380235491087,48.919416348995114,0.4773671180621467,5.539205208353606,-55.94840235491087,50.42481634899512,0.47736712527385317,5.539205214819117,-55.94840235491087,50.42481634899512,-7.346058868866345
1.0,-22.70147366808299,-14.97651169000419,-57.510726981971324,48.90089797503468,-23.690636037149616,-15.794342216504456,-57.39968379138522,48.940748579425886,0.9615222219915942,5.938826410578797,-56.00532698197132,50.40629797503469,-0.027640147075028265,5.120995884078517,-55.89428379138522,50.44614857942588,-7.502075918539608
2.0,-22.206839101377614,-14.56757235772562,-57.57045405311882,48.88519031228756,-24.185161526710548,-16.203233208584532,-57.348374447451974,48.96489734809461,1.4561567886969584,6.347765742857335,-56.06505405311882,50.39059031228756,-0.5221656366359756,4.712104891998437,-55.842974447451965,50.470297348094604,-7.544868997180798
3.0,-21.71217045516528,-14.158617110603698,-57.63297948836502,48.872289754843976,-24.67964830949488,-16.61210788135784,-57.2998770133178,48.99186487083537,1.9508254349092944,6.756720989979298,-56.127579488365015,50.377689754843985,-1.0166524194203101,4.303230219225143,-55.794477013317795,50.49726487083538,-7.587634765012004
4.0,-21.217468837166138,-13.749646044462994,-57.698298750416065,48.86219223935923,-25.17409517541286,-17.02096612796844,-57.254193711273246,49.02165289549717,2.4455270529084445,7.165692056120019,-56.19289875041606,50.36759223935924,-1.5110992853382894,3.894371972614528,-55.74879371127324,50.52705289549718,-7.630372664900642
5.0,-20.72273533704664,-13.340659253187948,-57.76640684828493,48.8548932486533,-25.668500891303655,-17.42980783908088,-57.21132629402582,49.05426270029301,2.9402605530279873,7.5746788473950595,-56.26100684828492,50.36029324865329,-2.0055050012290825,3.4855302615020705,-55.705926294025815,50.559662700293,-7.673082127208515
6.0,-20.227971027171936,-12.931656828808407,-57.83729834127488,48.85038781567796,-26.162864200004307,-17.838632902786394,-57.17127604343563,49.08969509254946,3.435024862902622,7.983681271774604,-56.33189834127487,50.35578781567797,-2.499868309929726,3.0767051977965947,-55.665876043435624,50.59509509254947,-7.715762569369066
7.0,-19.733176963339613,-12.522638861585584,-57.91096734332612,48.84867052784901,-26.657183819388468,-18.247441204507115,-57.134043769655165,49.127950407862315,3.9298189267349724,8.392699238997404,-56.40556734332611,50.35407052784902,-2.9941879293138265,2.6678968960758653,-55.628643769655156,50.63335040786232,-7.758413395449705
8.0,-19.23835418549128,-12.113605440095753,-57.987407527717735,48.84973553173327,-27.15145844137177,-18.65623262689999,-57.09962981067581,49.16902850965725,4.424641704583312,8.801732660487229,-56.482007527717734,50.35513553173328,-3.4884625512971863,2.2591054736829608,-55.5942298106758,50.67442850965726,-7.80103399569647
9.0,-18.743503718407734,-11.70455665131456,-58.06661213211496,48.853576538081015,-27.645686730884957,-19.065007049758975,-57.06803403228129,49.21292878915875,4.919492171666874,9.210781449268438,-56.56121213211496,50.35897653808102,-3.9826908408103985,1.850331050823985,-55.56263403228129,50.71832878915876,-7.843623746062479
10.0,-18.248626572385028,-11.295492580699305,-58.14857396395286,48.86018682719451,-28.13986732480999,-19.47376434991528,-57.03925582840806,49.259650165765535,5.414369317689565,9.61984551988368,-56.64317396395286,50.365586827194505,-4.476871434735363,1.4415737506676956,-55.53385582840806,50.765050165765544,-7.886182007717334
11.0,-17.75372374389423,-10.886413312271007,-58.23328540614598,48.869559254622914,-28.633998830879072,-19.882504401136476,-57.01329412191274,49.309191087832204,5.909272146180358,10.028924788311958,-56.72788540614598,50.37495925462291,-4.971002940804545,1.0328336994465437,-55.50789412191274,50.8145910878322,-7.928708126537776
