u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
0.0,-22.96007649322028,-15.248166771888018,-57.45380235491087,48.919416348995114,-22.960076579491236,-15.248166724466293,-57.45380235491087,48.919416348995114,0.4709369048505942,5.533741813573368,-55.94840235491087,50.42481634899512,0.47093690735745425,5.533741816312609,-55.94840235491087,50.42481634899512,-7.388614909807849
1.0,-22.70147366808298,-14.97651169000419,-57.510726981971324,48.90089797503468,-23.690636037149552,-15.794342216504463,-57.39968379138522,48.940748579425886,0.9615222219915932,5.938826410578803,-56.00532698197132,50.40629797503469,-0.027640147075028525,5.120995884078515,-55.89428379138522,50.44614857942588,-7.502075918539609
2.0,-22.206839101377614,-14.56757235772565,-57.57045405311882,48.88519031228756,-24.185161526710587,-16.203233208584557,-57.348374447451974,48.96489734809461,1.4561567886969589,6.347765742857336,-56.06505405311882,50.39059031228756,-0.5221656366359746,4.712104891998439,-55.842974447451965,50.470297348094604,-7.544868997180813
3.0,-21.71217045516527,-14.158617110603702,-57.63297948836502,48.872289754843976,-24.679648309494898,-16.61210788135784,-57.2998770133178,48.99186487083537,1.950825434909298,6.7567209899792955,-56.127579488365015,50.377689754843985,-1.0166524194203126,4.303230219225138,-55.794477013317795,50.49726487083538,-7.587634765012007
4.0,-21.217468837166134,-13.749646044462985,-57.698298750416065,48.86219223935923,-25.174095175412877,-17.020966127968446,-57.254193711273246,49.02165289549717,2.4455270529084423,7.1656920561200055,-56.19289875041606,50.36759223935924,-1.511099285338284,3.8943719726145285,-55.74879371127324,50.52705289549718,-7.6303726649006345
5.0,-20.72273533704661,-13.340659253187932,-57.76640684828493,48.8548932486533,-25.66850089130366,-17.429807839080908,-57.21132629402582,49.05426270029301,2.9402605530279837,7.574678847395067,-56.26100684828492,50.36029324865329,-2.0055050012290825,3.4855302615020713,-55.705926294025815,50.559662700293,-7.673082127208507
6.0,-20.227971027171954,-12.931656828808368,-57.83729834127488,48.85038781567796,-26.162864200004275,-17.838632902786387,-57.17127604343563,49.08969509254946,3.4350248629026168,7.983681271774597,-56.33189834127487,50.35578781567797,-2.499868309929724,3.0767051977965925,-55.665876043435624,50.59509509254947,-7.715762569369046
7.0,-19.73317696333961,-12.522638861585573,-57.91096734332612,48.84867052784901,-26.65718381938842,-18.247441204507084,-57.134043769655165,49.127950407862315,3.929818926734969,8.392699238997409,-56.40556734332611,50.35407052784902,-2.9941879293138363,2.667896896075869,-55.628643769655156,50.63335040786232,-7.758413395449705
8.0,-19.23835418549131,-12.113605440095771,-57.987407527717735,48.84973553173327,-27.151458441371762,-18.65623262690001,-57.09962981067581,49.16902850965725,4.424641704583315,8.801732660487238,-56.482007527717734,50.35513553173328,-3.488462551297198,2.2591054736829643,-55.5942298106758,50.67442850965726,-7.801033995696485
9.0,-18.743503718407702,-11.704556651314554,-58.06661213211496,48.853576538081015,-27.64568673088491,-19.065007049759,-57.06803403228129,49.21292878915875,4.919492171666879,9.210781449268437,-56.56121213211496,50.35897653808102,-3.982690840810395,1.850331050823988,-55.56263403228129,50.71832878915876,-7.843623746062475
10.0,-18.24862657238501,-11.29549258069931,-58.14857396395286,48.86018682719451,-28.13986732480986,-19.47376434991528,-57.03925582840806,49.259650165765535,5.414369317689565,9.619845519883675,-56.64317396395286,50.365586827194505,-4.476871434735363,1.4415737506676913,-55.53385582840806,50.765050165765544,-7.886182007717337
11.0,-17.75372374389422,-10.886413312271003,-58.23328540614598,48.869559254622914,-28.63399883087911,-19.882504401136416,-57.01329412191274,49.309191087832204,5.909272146180353,10.028924788311956,-56.72788540614598,50.37495925462291,-4.971002940804543,1.0328336994465463,-55.50789412191274,50.8145910878322,-7.928708126537773
