-2.0,[-1.348 -1.346 -1.338 -1.341]
-1.0,[-1.348 -1.346 -1.339 -1.340]
0.0,[-1.347 -1.347 -1.339 -1.339]
1.0,[-1.346 -1.348 -1.340 -1.339]
2.0,[-1.346 -1.348 -1.341 -1.338]
3.0,[-1.345 -1.349 -1.341 -1.337]
4.0,[-1.344 -1.350 -1.342 -1.336]
5.0,[-1.344 -1.350 -1.343 -1.336]
6.0,[-1.343 -1.351 -1.343 -1.335]
7.0,[-1.342 -1.352 -1.344 -1.334]
8.0,[-1.342 -1.352 -1.345 -1.334]
9.0,[-1.341 -1.353 -1.345 -1.333]
10.0,[-1.340 -1.354 -1.346 -1.332]
11.0,[-1.340 -1.354 -1.347 -1.332]
12.0,[-1.339 -1.355 -1.348 -1.331]
13.0,[-1.338 -1.356 -1.348 -1.330]
14.0,[-1.338 -1.356 -1.349 -1.330]
15.0,[-1.337 -1.357 -1.350 -1.329]
16.0,[-1.336 -1.358 -1.350 -1.328]
17.0,[-1.336 -1.358 -1.351 -1.328]
18.0,[-1.335 -1.359 -1.352 -1.327]
19.0,[-1.334 -1.359 -1.352 -1.326]
