-10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
-0.0,[ 0.605  0.605  0.606  0.606  0.363  0.363  0.371  0.371]
1.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
2.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
3.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
4.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
5.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
6.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
7.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
8.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
9.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
10.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
11.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
12.0,[ 0.618  0.618  0.618  0.618  0.382  0.382  0.382  0.382]
13.0,[ 0.589  0.634  0.589  0.633  0.430  0.347  0.427  0.350]
14.0,[ 0.004  1.016  0.356 -0.013  0.517  0.004  0.015  0.001]
15.0,[ 0.478  1.278  0.472 -0.023  0.491  0.035  0.080  0.001]
16.0,[ 0.135  1.269  0.024 -0.235  0.962 -0.001  0.852  0.000]
17.0,[ 0.655 -0.056  0.680 -0.008  0.910 -0.155  0.525 -0.132]
18.0,[-0.151  1.443  0.499 -0.035  0.128 -0.020  0.061  0.000]
19.0,[ 0.232  1.656  0.262 -0.019  0.349  0.387 -0.071 -0.009]
20.0,[ 0.350  0.045  0.279 -0.345  0.772  0.013  0.885 -0.041]
21.0,[ 0.906 -0.012  0.400  0.604  0.799 -0.020 -0.182  0.124]
22.0,[ 0.800 -0.148  0.585 -0.168  0.043  0.021  0.529 -0.192]
23.0,[ 0.742 -0.148  0.620  0.035  0.795 -0.141  0.682 -0.196]
24.0,[ 0.788 -0.028  0.756 -0.079  0.863 -0.074  0.781 -0.063]
25.0,[ 0.799 -0.006  0.777 -0.084  0.867 -0.065  0.791 -0.076]
26.0,[ 0.809  0.016  0.786 -0.076  0.871 -0.047  0.784 -0.072]
27.0,[ 0.820  0.025  0.785 -0.070  0.867 -0.028  0.801 -0.063]
28.0,[ 0.816  0.051  0.780 -0.049  0.869 -0.000  0.795 -0.042]
29.0,[ 0.763  0.105  0.751 -0.102  0.870 -0.088  0.786 -0.185]
30.0,[ 0.811  0.106  0.767 -0.001  0.874  0.055  0.781  0.004]
31.0,[ 0.812  0.129  0.760  0.025  0.879  0.077  0.774  0.029]
32.0,[ 0.816  0.145  0.753  0.048  0.886  0.089  0.768  0.051]
33.0,[ 0.820  0.154  0.750  0.067  0.894  0.093  0.766  0.070]
34.0,[ 0.825  0.159  0.748  0.083  0.904  0.091  0.766  0.087]
35.0,[ 0.830  0.162  0.749  0.095  0.913  0.084  0.767  0.102]
36.0,[ 0.835  0.163  0.752  0.106  0.923  0.077  0.768  0.120]
37.0,[ 0.841  0.159  0.757  0.115  0.931  0.069  0.768  0.139]
38.0,[ 0.850  0.149  0.766  0.117  0.936  0.064  0.769  0.151]
39.0,[ 0.904 -0.083  0.754 -0.088  0.929 -0.057  0.758 -0.083]
40.0,[ 0.910 -0.080  0.768 -0.088  0.935 -0.055  0.773 -0.083]
41.0,[ 0.915 -0.078  0.783 -0.089  0.941 -0.052  0.788 -0.084]
42.0,[ 0.920 -0.075  0.798 -0.090  0.945 -0.050  0.803 -0.085]
43.0,[ 0.923 -0.073  0.814 -0.091  0.949 -0.047  0.819 -0.085]
44.0,[ 0.927 -0.070  0.830 -0.092  0.952 -0.044  0.835 -0.086]
