-10.0,4.0
-9.0,4.0
-8.0,4.0
-7.0,4.0
-6.0,4.0
-5.0,4.0
-4.0,4.0
-3.0,4.0
-2.0,4.0
-1.0,4.0
-0.0,3.89
1.0,4.0
2.0,4.0
3.0,4.0
4.0,4.0
5.0,4.0
6.0,4.0
7.0,4.0
8.0,4.0
9.0,4.0
10.0,4.0
11.0,4.0
12.0,4.0
13.0,4.0
14.0,1.9
15.0,2.811
16.0,3.007
17.0,2.42
18.0,1.924
19.0,2.785
20.0,1.959
21.0,2.619
22.0,1.47
23.0,2.389
24.0,2.944
25.0,3.003
26.0,3.073
27.0,3.137
28.0,3.219
29.0,2.901
30.0,3.397
31.0,3.483
32.0,3.556
33.0,3.615
34.0,3.662
35.0,3.704
36.0,3.744
37.0,3.779
38.0,3.801
39.0,3.035
40.0,3.079
41.0,3.124
42.0,3.167
43.0,3.209
44.0,3.251
