-8.0,[-8.135 -6.814 -4.151  0.019 -7.889 -6.504 -4.021 -0.375  8.186  6.787  0.154  4.177  8.432  7.097 -0.242  4.333]
-7.0,[-8.120 -6.796 -4.142 -0.007 -7.904 -6.522 -4.026 -0.354  8.201  6.805  0.130  4.185  8.417  7.079 -0.214  4.320]
-6.0,[-8.104 -6.778 -4.134 -0.032 -7.920 -6.540 -4.030 -0.332  8.217  6.823  0.105  4.194  8.401  7.061 -0.186  4.307]
-5.0,[-8.088 -6.759 -4.126 -0.058 -7.935 -6.558 -4.035 -0.310  8.233  6.842  0.080  4.203  8.386  7.043 -0.158  4.295]
-4.0,[-8.073 -6.741 -4.118 -0.083 -7.951 -6.576 -4.040 -0.288  8.249  6.860  0.055  4.212  8.371  7.025 -0.131  4.283]
-3.0,[-8.057 -6.723 -4.110 -0.108 -7.966 -6.593 -4.046 -0.265  8.264  6.878  0.029  4.222  8.355  7.007 -0.104  4.271]
-2.0,[-8.041 -6.704 -4.103 -0.132 -7.981 -6.612 -4.052 -0.242  8.280  6.897  0.004  4.232  8.340  6.989 -0.077  4.260]
-1.0,[-8.026 -6.686 -4.096 -0.157 -7.997 -6.630 -4.058 -0.219  8.296  6.915 -0.022  4.242  8.324  6.971 -0.050  4.249]
0.0,[-7.993 -6.627 -4.047 -0.165 -8.096 -6.706 -4.073 -0.187  8.329  6.974 -0.006  4.268  8.225  6.895 -0.033  4.246]
1.0,[-7.977 -6.609 -4.040 -0.189 -8.112 -6.724 -4.080 -0.163  8.344  6.992 -0.033  4.279  8.209  6.877 -0.007  4.235]
2.0,[-7.986 -6.619 -4.119 -0.284 -8.068 -6.702 -4.135 -0.160  8.335  6.982 -0.145  4.219  8.253  6.899 -0.029  4.205]
3.0,[-7.970 -6.601 -4.114 -0.306 -8.084 -6.720 -4.142 -0.135  8.351  7.000 -0.172  4.230  8.237  6.881 -0.003  4.195]
4.0,[-7.955 -6.583 -4.108 -0.329 -8.099 -6.739 -4.150 -0.110  8.366  7.018 -0.199  4.242  8.222  6.862  0.023  4.185]
5.0,[-7.939 -6.565 -4.103 -0.351 -8.115 -6.757 -4.158 -0.085  8.382  7.036 -0.227  4.254  8.206  6.844  0.048  4.175]
6.0,[-7.924 -6.547 -4.099 -0.373 -8.131 -6.775 -4.166 -0.060  8.397  7.054 -0.254  4.267  8.190  6.826  0.073  4.166]
7.0,[-7.890 -6.511 -4.066 -0.374 -8.134 -6.787 -4.174 -0.033  8.431  7.090 -0.254  4.301  8.187  6.814  0.098  4.159]
8.0,[-7.874 -6.493 -4.062 -0.395 -8.150 -6.806 -4.183 -0.007  8.447  7.107 -0.282  4.314  8.171  6.795  0.123  4.150]
9.0,[-7.859 -6.476 -4.058 -0.416 -8.165 -6.824 -4.192  0.019  8.462  7.125 -0.310  4.327  8.156  6.777  0.147  4.142]
10.0,[-7.862 -6.475 -4.082 -0.457 -8.194 -6.849 -4.201  0.044  8.459  7.126 -0.367  4.320  8.128  6.752  0.171  4.133]
11.0,[-7.829 -6.440 -4.051 -0.457 -8.197 -6.860 -4.210  0.072  8.493  7.161 -0.368  4.354  8.124  6.740  0.195  4.126]
