-10.0,0j
-9.0,0j
-8.0,(-0+0j)
-7.0,(-0+0j)
-6.0,0j
-5.0,0j
-4.0,(-0+0j)
-3.0,(-0+0j)
-2.0,(-0+0j)
-1.0,(-0+0j)
-0.0,(-0+0j)
1.0,0j
2.0,(-0+0j)
3.0,(-0+0j)
4.0,(-0+0j)
5.0,(-0+0j)
6.0,(-0+0j)
7.0,(-0+0j)
8.0,0j
9.0,0j
10.0,(-0+0j)
11.0,0j
12.0,0j
13.0,(0.295+0j)
14.0,(-0.425-1.379j)
15.0,(-2.688+1.403j)
16.0,(0.956-2.247j)
17.0,(0.487-3.964j)
18.0,(1.19+0.416j)
19.0,(3.29+2.651j)
20.0,(0.629-2.185j)
21.0,(-0.694+0.021j)
22.0,(-0.361+3.193j)
23.0,(-1.268-1.619j)
24.0,(1.568+0.471j)
25.0,(-1.847-0.418j)
26.0,(-2.097+1.703j)
27.0,(1.95+0.285j)
28.0,(-2.121+0.332j)
29.0,(1.683+2.47j)
30.0,(2.443+0.459j)
31.0,(-2.571+0.536j)
32.0,(-1.904+0.275j)
33.0,(-2.247-0.762j)
34.0,(-2.731+0.718j)
35.0,(-2.739-0.752j)
36.0,(-2.738+0.773j)
37.0,(2.73-0.79j)
38.0,(0.244-1.921j)
39.0,(0.229+1.923j)
40.0,(0.216-1.925j)
41.0,(-0.201+2.125j)
42.0,(-2.862+0j)
43.0,(-2.163+0j)
44.0,(-2.144+0j)
