u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup
-8.0,-21.79676608264124,-6.404771221522331,-54.936350312631085,51.44237149915894,-13.368497087940062,-1.791199433099301,-60.24062580415804,46.68114063284301,-20.291366082641208,-4.89937122152234,-53.43095031263105,52.9477714991589,-11.863097087940064,-0.2857994330993022,-58.735225804158055,48.186540632843
-7.5,-21.53342788883684,-6.181470659757214,-54.95834970473826,51.40923733951716,-13.631334277372147,-2.013654884580312,-60.18936658359924,46.683660510707696,-20.02802788883679,-4.676070659757224,-53.45294970473827,52.91463733951718,-12.12593427737216,-0.5082548845803161,-58.68396658359926,48.18906051070772
-7.0,-21.270078606194964,-5.958166241221417,-54.981200496130384,51.376959440417885,-13.894186927368231,-2.2361336209670024,-60.13891543482162,46.68702620820986,-19.764678606195027,-4.4527662412214,-53.475800496130375,52.88235944041792,-12.38878692736822,-0.7307336209669948,-58.6335154348216,48.192426208209945
-6.5,-21.006719078151367,-5.734858807600649,-55.00490235397924,51.34553853872698,-14.15705435709692,-2.458634978438364,-60.08927432066061,46.69123883853822,-19.50131907815137,-4.2294588076006505,-53.49950235397926,52.85093853872704,-12.651654357096907,-0.9532349784383662,-58.58387432066058,48.19663883853816
-6.0,-20.743350157659453,-5.511549207337671,-55.029454895812975,51.31497530993216,-14.419935865167844,-2.681158269733853,-60.0404451566594,46.6962994669259,-19.23795015765947,-4.006149207337668,-53.52405489581295,52.82037530993211,-12.914535865167831,-1.1757582697338498,-58.53504515665944,48.20169946692589
-5.5,-20.479972699986227,-5.288238291491855,-55.054857686642606,51.28527037044847,-14.682830737271978,-2.9037027918213654,-59.99242981245688,46.70220910753663,-18.9745726999862,-3.782838291491859,-53.54945768664266,52.79067037044846,-13.177430737272015,-1.3983027918213682,-58.48702981245694,48.20760910753663
-5.0,-20.216587557754803,-5.064926911922131,-55.08111023716934,51.25642427908976,-14.945738251150416,-3.126267830025952,-59.94523011254759,46.708968721317184,-18.71118755775481,-3.5595269119221182,-53.575710237169424,52.761824279089815,-13.4403382511504,-1.6208678300259347,-58.43983011254761,48.21436872131716
-4.5,-19.95319557708797,-4.841615922781813,-55.10821200257418,51.22843753812402,-15.208657680152765,-3.348852658127652,-59.89884783674794,46.71657921435608,-18.447795577087977,-3.336215922781816,-53.60281200257419,52.7338375381241,-13.703257680152747,-1.8434526581276487,-58.39344783674797,48.22197921435608
-4.0,-19.6897975941713,-4.618306192672663,-55.13616238159576,51.20131059416676,-15.471588296108468,-3.571456527384405,-59.85328472057305,46.725041436473376,-18.184397594171323,-3.112906192672665,-53.630762381595744,52.706710594166765,-13.966188296108497,-2.066056527384408,-58.34788472057308,48.23044143647342
-3.5,-19.42639443179285,-4.394998681385797,-55.16496071570909,51.17504383908024,-15.734529371941388,-3.794078590740003,-59.808542455666014,46.73435617985948,-17.92099443179285,-2.889598681385797,-53.65956071570911,52.68044383908026,-14.229129371941356,-2.2886785907400027,-58.30314245566596,48.2397561798595
-3.0,-19.16298689558423,-4.171695884449867,-55.194606288260026,51.14963761101362,-15.997480184246106,-4.016716459131689,-59.76462269039946,46.74452417762004,-17.65758689558424,-2.666295884449858,-53.68920628826003,52.65503761101364,-14.492080184246133,-2.511316459131677,-58.25922269039947,48.24992417762007
-2.5,-18.89957576992913,-3.948389966518991,-55.22509832342809,51.12509219571712,-16.260440015760157,-4.239378068970047,-59.72152703077732,46.75554610208792,-17.394175769929145,-2.442989966518996,-53.719698323428105,52.630492195717096,-14.75504001576015,-2.7339780689700506,-58.21612703077731,48.26094610208785
-2.0,-18.63616181426452,-3.725093966854852,-55.256435984873335,51.10140782828479,-16.523408156843715,-4.462050477638821,-59.67925704178831,46.76742256274461,-17.1307618142645,-2.219693966854841,-53.75103598487336,52.60680782828479,-15.018008156843704,-2.956650477638824,-58.17385704178832,48.27282256274464
-1.5,-18.372745763755507,-3.501802404747504,-55.2886183738867,51.07858469553235,-16.786383901740333,-4.684739259283639,-59.63781424942192,46.780154103541626,-16.8673457637555,-1.9964024047474995,-53.78321837388668,52.58398469553234,-15.28098390174032,-3.179339259283639,-58.132414249421856,48.28555410354162
-1.0,-18.109328356944147,-3.278516586233197,-55.32164452678866,51.05662293929961,-17.049366516649354,-4.907443199680162,-59.59720014364892,46.79374119932248,-16.603928356944134,-1.7731165862332054,-53.81624452678864,52.56202293929958,-15.54396651664936,-3.402043199680166,-58.09180014364885,48.29914119932249
-0.5,-17.845910599777536,-3.0552372597308413,-55.35551341120633,51.03552266111602,-17.312354969639582,-5.130161642767183,-59.55741618281561,46.8081842509161,-16.340510599777474,-1.5498372597308308,-53.85011341120635,52.54092266111611,-15.806954969639616,-3.624761642767188,-58.05201618281553,48.31358425091617
0.0,-17.58261676788731,-2.8319650494631468,-55.39022392066102,51.015283928886745,-17.575224919655675,-5.352894060293275,-59.51846380014138,46.82348357822649,-16.077216767887016,-1.326565049463063,-53.88482392066096,52.52068392888686,-16.069824919655986,-3.847494060293351,-58.013063800141424,48.32888357822644
0.5,-17.319068892117283,-2.6087004745069624,-55.42577486658787,50.995906786637626,-17.83835421824948,-5.575640037211911,-59.4803444134004,46.8396394102838,-15.813668892117311,-1.1033004745069577,-53.92037486658788,52.501306786637606,-16.332954218249476,-4.0702400372119145,-57.97494441340035,48.34503941028383
1.0,-17.0556506937209,-2.3854439211313205,-55.4621649663776,50.97739126897753,-18.101358955395884,-5.798399305944336,-59.44305943951618,46.8566518705872,-15.550250693720882,-0.8800439211313192,-53.95676496637756,52.48279126897757,-16.595958955395883,-4.292999305944334,-57.937659439516246,48.36205187058722
1.5,-16.792231823547958,-2.1621955895243734,-55.49939282513459,50.95973742300199,-18.36436919143914,-6.021171809674674,-59.40661031691414,46.874520955012656,-15.286831823547944,-0.6567955895243799,-53.99399282513456,52.46513742300196,-16.85896919143917,-4.515771809674683,-57.90121031691416,48.3799209550127
2.0,-16.528812190253685,-1.9389554080394893,-55.537456907274446,50.942945342217484,-18.627384583985982,-6.243957803689745,-59.370998540415165,46.893246497693305,-15.023412190253676,-0.433555408039479,-54.032056907274445,52.4483453422174,-17.121984583985995,-4.738557803689746,-57.86559854041509,48.39864649769336
2.5,-16.2653907170313,-1.715722895957083,-55.57635549125191,50.927015220433496,-18.89040555957352,-6.4667580174934125,-59.33622571697384,46.91282811692497,-14.75999071703132,-0.2103228959570815,-54.07095549125189,52.43241522043333,-17.385005559573504,-4.96135801749341,-57.83082571697378,48.41822811692495
3.0,-16.001965298430367,-1.4924969390496887,-55.61608659542679,50.91194743983852,-19.153433239403608,-6.689573920089351,-59.30229365712086,46.93326512688811,-14.49656529843036,0.0129030609503194,-54.11068659542673,52.41734743983855,-17.648033239403613,-5.1841739200893455,-57.796893657120826,48.43866512688809
3.5,-15.73853226089792,-1.2692754112303009,-55.65664785285139,50.897742719638046,-19.41646977991014,-6.912408167601938,-59.26920452969614,46.95455638885023,-14.23313226089796,0.2361245887696954,-54.151247852851455,52.40314271963805,-17.911069779910196,-5.407008167601961,-57.76380452969613,48.45995638885024
4.0,-15.475085354982244,-1.046054513278436,-55.69803629207978,50.884402376259565,-19.67951903125572,-7.1352653863860365,-59.23696113323477,46.9767000509832,-13.969685354982234,0.4593454867215624,-54.19263629207979,52.38980237625953,-18.17411903125569,-5.629865386386022,-57.73156113323476,48.482100050983234
4.5,-15.211613900408796,-0.8228275674692103,-55.74024793715836,50.87192879851802,-19.942587752470565,-7.358153601911551,-59.20556739221818,46.99969307380216,-13.706213900408809,0.6825724325307959,-54.2348479371583,52.37732879851804,-18.43718775247059,-5.852753601911544,-57.70016739221815,48.505093073802136
5.0,-14.948099224997677,-0.5995827096389293,-55.78327704109036,50.86032635915734,-20.205687941718438,-7.581086977420834,-59.17502931001607,47.02353032090594,-13.44269922499767,0.9058172903610732,-54.27787704109039,52.36572635915734,-18.700287941718457,-6.075686977420833,-57.66962931001613,48.52893032090598
5.5,-14.68450742621949,-0.3762982047940997,-55.827114529091126,50.84960326862597,-20.46884156492212,-7.804091378173373,-59.14535690836409,47.04820271225037,-13.179107426219502,1.1291017952058993,-54.32171452909111,52.35500326862597,-18.96344156492212,-6.298691378173383,-57.639956908364105,48.55360271225042
6.0,-14.420773589659362,-0.1529322464529063,-55.8717446071999,50.83977561985257,-20.73209084693188,-8.027216500405531,-59.11656846182651,47.07369320022465,-12.915373589659367,1.3524677535470924,-54.366344607199984,52.34517561985263,-19.22669084693189,-6.521816500405538,-57.61116846182661,48.57909320022475
6.5,-14.156764268915188,0.0706012666290097,-55.91713670631409,50.8308770125084,-20.99552269466681,-8.250564703604296,-59.08870057891173,47.09996720859535,-12.6513642689152,1.5760012666290095,-54.411736706314144,52.3362770125084,-19.49012269466679,-6.745164703604273,-57.58330057891171,48.60536720859536
7.0,-13.892177950117953,0.2944969147231744,-55.96322413155388,50.82298410560429,-21.259333371829225,-8.47436749001838,-59.06183498062009,47.1269472854337,-12.386777950117912,1.7998969147231836,-54.457824131553856,52.32838410560422,-19.753933371829174,-6.968967490018381,-57.556434980620125,48.63234728543368
