u,LL0_Kp_Sdown,LL1_Kp_Sdown,LLm2_Kp_Sdown,LL2_Kp_Sdown,LL0_Km_Sdown,LL1_Km_Sdown,LLm2_Km_Sdown,LL2_Km_Sdown,LL0_Kp_Sup,LL1_Kp_Sup,LLm2_Kp_Sup,LL2_Kp_Sup,LL0_Km_Sup,LL1_Km_Sup,LLm2_Km_Sup,LL2_Km_Sup,fermi_energy
-8.0,-21.796766082641238,-6.404771221522331,-54.936350312631085,51.44237149915894,-13.368497087940062,-1.791199433099301,-60.24062580415804,46.68114063284301,-20.291366082641208,-4.89937122152234,-53.43095031263105,52.947771499158904,-11.863097087940064,-0.2857994330993022,-58.735225804158055,48.186540632843,-9.133934154731197
-7.5,-21.533427888836837,-6.181470659757214,-54.95834970473826,51.409237339517155,-13.631334277372149,-2.013654884580312,-60.18936658359924,46.683660510707696,-20.02802788883679,-4.676070659757224,-53.45294970473827,52.91463733951718,-12.12593427737216,-0.5082548845803161,-58.68396658359926,48.18906051070772,-9.153702468564687
-7.0,-21.270078606194964,-5.958166241221417,-54.981200496130384,51.376959440417885,-13.894186927368233,-2.2361336209670024,-60.13891543482162,46.68702620820986,-19.764678606195027,-4.4527662412214,-53.475800496130375,52.882359440417915,-12.38878692736822,-0.7307336209669948,-58.6335154348216,48.192426208209945,-9.173476584294818
-6.5,-21.006719078151367,-5.734858807600649,-55.00490235397924,51.345538538726984,-14.15705435709692,-2.4586349784383636,-60.08927432066061,46.69123883853822,-19.501319078151372,-4.2294588076006505,-53.49950235397926,52.85093853872704,-12.651654357096907,-0.9532349784383662,-58.58387432066058,48.196638838538156,-9.193256582348777
-6.0,-20.743350157659453,-5.511549207337671,-55.029454895812975,51.31497530993216,-14.419935865167844,-2.681158269733853,-60.0404451566594,46.6962994669259,-19.23795015765947,-4.006149207337668,-53.52405489581295,52.82037530993211,-12.914535865167831,-1.1757582697338498,-58.53504515665944,48.20169946692589,-9.21304253625275
-5.5,-20.479972699986227,-5.288238291491855,-55.054857686642606,51.28527037044847,-14.682830737271978,-2.9037027918213654,-59.99242981245688,46.702209107536625,-18.9745726999862,-3.782838291491859,-53.54945768664266,52.79067037044846,-13.177430737272015,-1.3983027918213682,-58.48702981245694,48.207609107536626,-9.232834514381935
-5.0,-20.216587557754803,-5.064926911922131,-55.08111023716934,51.256424279089764,-14.945738251150416,-3.126267830025952,-59.94523011254759,46.708968721317184,-18.711187557754812,-3.5595269119221182,-53.575710237169424,52.761824279089815,-13.4403382511504,-1.6208678300259347,-58.43983011254761,48.21436872131716,-9.252632581536266
-4.5,-19.95319557708797,-4.841615922781813,-55.10821200257418,51.22843753812402,-15.208657680152763,-3.348852658127652,-59.89884783674794,46.716579214356074,-18.447795577087977,-3.3362159227818156,-53.60281200257419,52.7338375381241,-13.703257680152749,-1.8434526581276487,-58.39344783674797,48.22197921435608,-9.27243680146728
-4.0,-19.6897975941713,-4.618306192672663,-55.13616238159576,51.201310594166756,-15.471588296108468,-3.571456527384405,-59.85328472057305,46.725041436473376,-18.184397594171323,-3.112906192672665,-53.630762381595744,52.706710594166765,-13.966188296108495,-2.066056527384408,-58.34788472057308,48.23044143647342,-9.292247244390579
-3.5,-19.42639443179285,-4.394998681385797,-55.16496071570909,51.17504383908024,-15.734529371941388,-3.794078590740003,-59.808542455666014,46.73435617985948,-17.92099443179285,-2.8895986813857975,-53.659560715709105,52.68044383908026,-14.229129371941356,-2.2886785907400027,-58.303142455665956,48.2397561798595,-9.312064026663577
-3.0,-19.16298689558423,-4.171695884449867,-55.194606288260026,51.149637611013624,-15.997480184246106,-4.016716459131689,-59.76462269039946,46.744524177620036,-17.65758689558424,-2.666295884449858,-53.68920628826003,52.65503761101364,-14.492080184246133,-2.5113164591316766,-58.25922269039947,48.24992417762007,-9.331888034348
-2.5,-18.89957576992913,-3.9483899665189908,-55.22509832342809,51.125092195717116,-16.260440015760157,-4.239378068970047,-59.72152703077732,46.75554610208792,-17.394175769929145,-2.4429899665189962,-53.719698323428105,52.630492195717096,-14.75504001576015,-2.7339780689700506,-58.21612703077731,48.26094610208785,-9.497209042365098
-2.0,-18.636161814264522,-3.7250939668548515,-55.256435984873335,51.101407828284785,-16.523408156843715,-4.462050477638821,-59.67925704178831,46.76742256274461,-17.1307618142645,-2.2196939668548414,-53.751035984873354,52.60680782828479,-15.018008156843704,-2.956650477638824,-58.17385704178832,48.27282256274464,-9.740029317241262
-1.5,-18.372745763755507,-3.5018024047475036,-55.2886183738867,51.07858469553235,-16.786383901740333,-4.6847392592836385,-59.637814249421915,46.780154103541626,-16.8673457637555,-1.9964024047474993,-53.783218373886676,52.583984695532344,-15.28098390174032,-3.179339259283639,-58.132414249421856,48.28555410354162,-9.98286158051198
-1.0,-18.109328356944147,-3.278516586233197,-55.32164452678866,51.05662293929961,-17.049366516649354,-4.907443199680162,-59.59720014364892,46.79374119932248,-16.603928356944134,-1.7731165862332054,-53.816244526788644,52.56202293929958,-15.54396651664936,-3.402043199680166,-58.091800143648854,48.29914119932249,-10.225704858164761
-0.5,-17.845910599777536,-3.0552372597308413,-55.35551341120633,51.03552266111602,-17.312354969639582,-5.130161642767183,-59.55741618281561,46.8081842509161,-16.340510599777474,-1.5498372597308308,-53.85011341120635,52.54092266111611,-15.806954969639616,-3.624761642767188,-58.05201618281553,48.31358425091617,-10.468558306203398
0.0,-17.58261676788731,-2.8319650494631468,-55.39022392066102,51.015283928886745,-17.575224919655675,-5.352894060293275,-59.51846380014138,46.82348357822649,-16.077216767887016,-1.326565049463063,-53.88482392066096,52.52068392888686,-16.069824919655986,-3.847494060293351,-58.013063800141424,48.32888357822644,-10.71135948997463
0.5,-17.319068892117283,-2.6087004745069624,-55.42577486658787,50.995906786637626,-17.83835421824948,-5.575640037211911,-59.480344413400395,46.8396394102838,-15.813668892117313,-1.1033004745069575,-53.92037486658788,52.501306786637606,-16.332954218249476,-4.0702400372119145,-57.97494441340035,48.345039410283825,-10.694654464664612
1.0,-17.0556506937209,-2.3854439211313205,-55.4621649663776,50.97739126897753,-18.101358955395884,-5.798399305944336,-59.44305943951618,46.8566518705872,-15.550250693720882,-0.8800439211313192,-53.95676496637756,52.482791268977564,-16.595958955395883,-4.292999305944334,-57.937659439516246,48.36205187058722,-10.67432499983261
1.5,-16.792231823547958,-2.1621955895243734,-55.49939282513459,50.95973742300199,-18.36436919143914,-6.021171809674674,-59.40661031691414,46.874520955012656,-15.286831823547944,-0.6567955895243799,-53.993992825134555,52.46513742300196,-16.85896919143917,-4.515771809674683,-57.90121031691416,48.3799209550127,-10.65400181661131
2.0,-16.528812190253685,-1.9389554080394893,-55.537456907274446,50.942945342217484,-18.627384583985986,-6.243957803689745,-59.370998540415165,46.893246497693305,-15.023412190253675,-0.433555408039479,-54.032056907274445,52.4483453422174,-17.121984583985995,-4.738557803689746,-57.86559854041509,48.398646497693356,-10.63368499697171
2.5,-16.2653907170313,-1.715722895957083,-55.57635549125191,50.927015220433496,-18.89040555957352,-6.4667580174934125,-59.33622571697384,46.91282811692497,-14.75999071703132,-0.21032289595708153,-54.07095549125189,52.432415220433334,-17.385005559573504,-4.96135801749341,-57.830825716973784,48.41822811692495,-10.613374367262367
3.0,-16.001965298430367,-1.4924969390496887,-55.616086595426786,50.91194743983852,-19.153433239403608,-6.689573920089351,-59.30229365712086,46.93326512688811,-14.49656529843036,0.01290306095031945,-54.11068659542673,52.41734743983855,-17.648033239403613,-5.1841739200893455,-57.796893657120826,48.43866512688809,-10.593069609259855
3.5,-15.738532260897921,-1.2692754112303009,-55.65664785285139,50.897742719638046,-19.41646977991014,-6.912408167601938,-59.26920452969614,46.95455638885023,-14.233132260897959,0.23612458876969547,-54.151247852851455,52.40314271963805,-17.911069779910196,-5.407008167601961,-57.763804529696124,48.459956388850244,-10.572770214249948
